raceid;circuitid;circuitname;raceyear;racedate;racetime;roundnumber;raceurl;constructorid;constructorname;driverid;drivercode;q1;q2;q3;qualifyingposition;startinggrid;finishpositionorder;finishpositiontext;status;milliseconds;points;fastestlap;fastestlaptime;fastestlapspeed;drivertotalpoints;driverrank;driverwins;constructortotalpoints;constructorrank;constructorwins
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;32;Team Lotus;70;NA;1:27.685;NA;NA;23;23;9;9;+3 Laps;NA;0.0;NA;NA;NA;0.0;25;0.0;0.0;11;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;31;Simtek;101;NA;1:28.151;NA;NA;24;24;10;10;+4 Laps;NA;0.0;NA;NA;NA;0.0;26;0.0;0.0;13;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;1;McLaren;84;NA;1:23.763;NA;NA;8;8;11;11;Transmission;NA;0.0;NA;NA;NA;6.0;6;0.0;10.0;5;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;22;Benetton;109;NA;1:22.983;NA;NA;4;4;12;R;Engine;NA;0.0;NA;NA;NA;0.0;21;0.0;46.0;1;4.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;1;McLaren;57;NA;1:22.660;NA;NA;3;3;13;R;Engine;NA;0.0;NA;NA;NA;4.0;9;0.0;10.0;5;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;32;Team Lotus;65;NA;1:26.397;NA;NA;22;22;14;R;Spun off;NA;0.0;NA;NA;NA;0.0;19;0.0;0.0;11;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;17;Jordan;22;BAR;1:23.594;NA;NA;5;5;15;R;Spun off;NA;0.0;NA;NA;NA;7.0;5;0.0;11.0;4;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;29;Footwork;104;NA;1:26.084;NA;NA;21;21;16;R;Engine;NA;0.0;NA;NA;NA;3.0;12;0.0;3.0;8;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;3;Williams;14;COU;1:23.782;NA;NA;9;9;17;R;Electrical;NA;0.0;NA;NA;NA;0.0;33;0.0;17.0;3;1.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;30;Pacific;92;NA;1:28.873;NA;NA;25;25;18;R;Broken wing;NA;0.0;NA;NA;NA;0.0;31;0.0;0.0;14;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;6;Ferrari;77;NA;1:23.715;NA;NA;7;7;19;R;Gearbox;NA;0.0;NA;NA;NA;10.0;3;0.0;25.0;2;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;29;Footwork;81;NA;1:25.018;NA;NA;15;15;20;R;Fuel system;NA;0.0;NA;NA;NA;0.0;28;0.0;3.0;8;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;15;Sauber;49;NA;1:24.254;NA;NA;12;12;21;R;Gearbox;NA;0.0;NA;NA;NA;2.0;14;0.0;6.0;7;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;33;Larrousse;100;NA;1:25.050;NA;NA;16;16;22;R;Radiator;NA;0.0;NA;NA;NA;1.0;16;0.0;1.0;10;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;25;Tyrrell;79;NA;1:23.969;NA;NA;10;10;23;R;Engine;NA;0.0;NA;NA;NA;4.0;11;0.0;8.0;6;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;18;Minardi;105;NA;1:24.996;NA;NA;14;14;24;R;Engine;NA;0.0;NA;NA;NA;1.0;17;0.0;3.0;9;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;30;Pacific;108;NA;1:30.657;NA;NA;26;26;25;R;Spun off;NA;0.0;NA;NA;NA;0.0;30;0.0;0.0;14;0.0
261;4;Circuit de Barcelona-Catalunya;1994;1994-05-29;NA;5;http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix;33;Larrousse;106;NA;1:25.161;NA;NA;17;17;26;R;Engine;NA;0.0;NA;NA;NA;0.0;24;0.0;1.0;10;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;22;Benetton;30;MSC;1:26.178;NA;NA;1;1;1;1;Finished;6272100.0;10.0;NA;NA;NA;56.0;1;5.0;57.0;1;5.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;3;Williams;71;NA;1:27.094;NA;NA;4;4;2;2;Finished;6311760.0;6.0;NA;NA;NA;23.0;2;1.0;25.0;3;1.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;6;Ferrari;55;NA;1:26.277;NA;NA;2;2;3;3;Finished;6345438.0;4.0;NA;NA;NA;13.0;4;0.0;32.0;2;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;6;Ferrari;77;NA;1:27.059;NA;NA;3;3;4;4;Finished;6347709.0;3.0;NA;NA;NA;13.0;3;0.0;32.0;2;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;3;Williams;14;COU;1:27.211;NA;NA;5;5;5;5;+1 Lap;NA;2.0;NA;NA;NA;2.0;16;0.0;25.0;3;1.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;22;Benetton;109;NA;1:28.993;NA;NA;20;20;6;6;+1 Lap;NA;1.0;NA;NA;NA;1.0;17;0.0;57.0;1;5.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;17;Jordan;22;BAR;1:27.554;NA;NA;6;6;7;7;+1 Lap;NA;0.0;NA;NA;NA;7.0;5;0.0;11.0;4;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;32;Team Lotus;65;NA;1:28.889;NA;NA;17;17;8;8;+1 Lap;NA;0.0;NA;NA;NA;0.0;21;0.0;0.0;11;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;18;Minardi;94;NA;1:28.847;NA;NA;15;15;9;9;+1 Lap;NA;0.0;NA;NA;NA;2.0;15;0.0;3.0;9;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;25;Tyrrell;87;NA;1:28.579;NA;NA;13;13;10;10;Spun off;NA;0.0;NA;NA;NA;4.0;8;0.0;8.0;6;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;18;Minardi;105;NA;1:28.903;NA;NA;18;18;11;11;+2 Laps;NA;0.0;NA;NA;NA;1.0;19;0.0;3.0;9;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;27;Ligier;44;NA;1:28.950;NA;NA;19;19;12;12;+2 Laps;NA;0.0;NA;NA;NA;0.0;22;0.0;0.0;12;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;27;Ligier;103;NA;1:30.493;NA;NA;24;24;13;13;+3 Laps;NA;0.0;NA;NA;NA;0.0;24;0.0;0.0;12;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;31;Simtek;101;NA;1:31.632;NA;NA;25;25;14;14;+4 Laps;NA;0.0;NA;NA;NA;0.0;27;0.0;0.0;13;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;32;Team Lotus;70;NA;1:30.160;NA;NA;23;23;15;15;+7 Laps;NA;0.0;NA;NA;NA;0.0;26;0.0;0.0;11;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;29;Footwork;104;NA;1:28.882;NA;NA;16;16;16;D;Disqualified;NA;0.0;NA;NA;NA;3.0;12;0.0;3.0;8;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;1;McLaren;57;NA;1:27.616;NA;NA;7;7;17;R;Engine;NA;0.0;NA;NA;NA;4.0;9;0.0;10.0;5;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;33;Larrousse;106;NA;1:29.403;NA;NA;22;22;18;R;Engine;NA;0.0;NA;NA;NA;0.0;25;0.0;1.0;10;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;29;Footwork;81;NA;1:27.989;NA;NA;11;11;19;R;Transmission;NA;0.0;NA;NA;NA;0.0;29;0.0;3.0;8;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;30;Pacific;92;NA;1:32.838;NA;NA;26;26;20;R;Oil pressure;NA;0.0;NA;NA;NA;0.0;32;0.0;0.0;14;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;33;Larrousse;100;NA;1:29.039;NA;NA;21;21;21;R;Clutch;NA;0.0;NA;NA;NA;1.0;18;0.0;1.0;10;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;25;Tyrrell;79;NA;1:27.827;NA;NA;9;9;22;R;Accident;NA;0.0;NA;NA;NA;4.0;11;0.0;8.0;6;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;17;Jordan;56;NA;1:27.780;NA;NA;8;8;23;R;Spun off;NA;0.0;NA;NA;NA;1.0;20;0.0;11.0;4;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;15;Sauber;110;NA;1:28.694;NA;NA;14;14;24;R;Oil pressure;NA;0.0;NA;NA;NA;3.0;13;0.0;6.0;7;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;15;Sauber;49;NA;1:27.977;NA;NA;10;10;25;R;Spun off;NA;0.0;NA;NA;NA;2.0;14;0.0;6.0;7;0.0
262;7;Circuit Gilles Villeneuve;1994;1994-06-12;NA;6;http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix;1;McLaren;84;NA;1:28.197;NA;NA;12;12;26;R;Electrical;NA;0.0;NA;NA;NA;6.0;6;0.0;10.0;5;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;22;Benetton;30;MSC;1:16.707;NA;NA;3;3;1;1;Finished;5916200.0;10.0;NA;NA;NA;66.0;1;6.0;67.0;1;6.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;3;Williams;71;NA;1:16.282;NA;NA;1;1;2;2;Finished;5928842.0;6.0;NA;NA;NA;29.0;2;1.0;31.0;3;1.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;6;Ferrari;77;NA;1:16.959;NA;NA;5;5;3;3;Finished;5968965.0;4.0;NA;NA;NA;17.0;3;0.0;36.0;2;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;15;Sauber;49;NA;1:17.830;NA;NA;10;10;4;4;+1 Lap;NA;3.0;NA;NA;NA;5.0;8;0.0;10.0;6;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;18;Minardi;94;NA;1:18.248;NA;NA;16;16;5;5;+2 Laps;NA;2.0;NA;NA;NA;4.0;13;0.0;5.0;8;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;15;Sauber;110;NA;1:17.866;NA;NA;11;11;6;6;+2 Laps;NA;1.0;NA;NA;NA;4.0;12;0.0;10.0;6;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;32;Team Lotus;65;NA;1:18.715;NA;NA;19;19;7;7;+2 Laps;NA;0.0;NA;NA;NA;0.0;21;0.0;0.0;11;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;29;Footwork;104;NA;1:18.568;NA;NA;18;18;8;8;+2 Laps;NA;0.0;NA;NA;NA;3.0;15;0.0;3.0;9;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;31;Simtek;111;NA;1:21.829;NA;NA;26;26;9;9;+4 Laps;NA;0.0;NA;NA;NA;0.0;27;0.0;0.0;13;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;25;Tyrrell;87;NA;1:18.381;NA;NA;17;17;10;10;+5 Laps;NA;0.0;NA;NA;NA;4.0;9;0.0;8.0;7;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;33;Larrousse;100;NA;1:18.811;NA;NA;20;20;11;11;Engine;NA;0.0;NA;NA;NA;1.0;18;0.0;1.0;10;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;25;Tyrrell;79;NA;1:18.192;NA;NA;14;14;12;R;Spun off;NA;0.0;NA;NA;NA;4.0;14;0.0;8.0;7;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;1;McLaren;57;NA;1:17.768;NA;NA;9;9;13;R;Engine;NA;0.0;NA;NA;NA;4.0;10;0.0;10.0;5;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;3;Williams;95;NA;1:16.359;NA;NA;2;2;14;R;Gearbox;NA;0.0;NA;NA;NA;0.0;34;0.0;31.0;3;1.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;6;Ferrari;55;NA;1:16.954;NA;NA;4;4;15;R;Collision;NA;0.0;NA;NA;NA;13.0;4;0.0;36.0;2;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;17;Jordan;22;BAR;1:17.482;NA;NA;7;7;16;R;Collision;NA;0.0;NA;NA;NA;7.0;5;0.0;11.0;4;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;27;Ligier;103;NA;1:18.236;NA;NA;15;15;17;R;Gearbox;NA;0.0;NA;NA;NA;0.0;24;0.0;0.0;12;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;33;Larrousse;106;NA;1:19.863;NA;NA;25;25;18;R;Engine;NA;0.0;NA;NA;NA;0.0;25;0.0;1.0;10;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;1;McLaren;84;NA;1:18.031;NA;NA;12;12;19;R;Engine;NA;0.0;NA;NA;NA;6.0;6;0.0;10.0;5;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;29;Footwork;81;NA;1:18.936;NA;NA;22;22;20;R;Collision;NA;0.0;NA;NA;NA;0.0;30;0.0;3.0;9;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;27;Ligier;44;NA;1:18.044;NA;NA;13;13;21;R;Collision;NA;0.0;NA;NA;NA;0.0;22;0.0;0.0;12;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;31;Simtek;101;NA;1:19.771;NA;NA;24;24;22;R;Transmission;NA;0.0;NA;NA;NA;0.0;28;0.0;0.0;13;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;22;Benetton;50;NA;1:17.645;NA;NA;8;8;23;R;Spun off;NA;0.0;NA;NA;NA;0.0;35;0.0;67.0;1;6.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;17;Jordan;56;NA;1:17.441;NA;NA;6;6;24;R;Gearbox;NA;0.0;NA;NA;NA;1.0;20;0.0;11.0;4;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;18;Minardi;105;NA;1:18.890;NA;NA;21;21;25;R;Engine;NA;0.0;NA;NA;NA;1.0;19;0.0;5.0;8;0.0
263;8;Circuit de Nevers Magny-Cours;1994;1994-07-03;NA;7;http://en.wikipedia.org/wiki/1994_French_Grand_Prix;32;Team Lotus;70;NA;1:19.066;NA;NA;23;23;26;R;Engine;NA;0.0;NA;NA;NA;0.0;26;0.0;0.0;11;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;3;Williams;71;NA;1:24.960;NA;NA;1;1;1;1;Finished;5403640.0;10.0;NA;NA;NA;39.0;2;2.0;43.0;2;2.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;6;Ferrari;55;NA;1:25.541;NA;NA;4;4;2;2;Finished;5471768.0;6.0;NA;NA;NA;19.0;3;0.0;42.0;3;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;1;McLaren;57;NA;1:26.268;NA;NA;5;5;3;3;Finished;5504299.0;4.0;NA;NA;NA;8.0;6;0.0;14.0;4;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;17;Jordan;22;BAR;1:26.271;NA;NA;6;6;4;4;Finished;5505391.0;3.0;NA;NA;NA;10.0;5;0.0;14.0;5;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;3;Williams;14;COU;1:26.337;NA;NA;7;7;5;5;+1 Lap;NA;2.0;NA;NA;NA;4.0;15;0.0;43.0;2;2.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;25;Tyrrell;79;NA;1:26.414;NA;NA;8;8;6;6;+1 Lap;NA;1.0;NA;NA;NA;5.0;10;0.0;9.0;7;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;15;Sauber;49;NA;1:27.284;NA;NA;13;13;7;7;+1 Lap;NA;0.0;NA;NA;NA;5.0;9;0.0;10.0;6;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;22;Benetton;50;NA;1:26.841;NA;NA;10;10;8;8;+1 Lap;NA;0.0;NA;NA;NA;0.0;26;0.0;67.0;1;6.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;29;Footwork;104;NA;1:28.231;NA;NA;20;20;9;9;+2 Laps;NA;0.0;NA;NA;NA;3.0;16;0.0;3.0;9;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;18;Minardi;94;NA;1:27.522;NA;NA;14;14;10;10;+2 Laps;NA;0.0;NA;NA;NA;4.0;14;0.0;5.0;8;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;32;Team Lotus;65;NA;1:28.340;NA;NA;21;21;11;11;+2 Laps;NA;0.0;NA;NA;NA;0.0;21;0.0;0.0;11;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;27;Ligier;44;NA;1:27.785;NA;NA;15;15;12;12;+2 Laps;NA;0.0;NA;NA;NA;0.0;22;0.0;0.0;12;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;27;Ligier;103;NA;1:28.955;NA;NA;23;23;13;13;+2 Laps;NA;0.0;NA;NA;NA;0.0;24;0.0;0.0;12;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;33;Larrousse;106;NA;1:29.299;NA;NA;24;24;14;14;+2 Laps;NA;0.0;NA;NA;NA;0.0;25;0.0;1.0;10;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;31;Simtek;101;NA;1:30.690;NA;NA;25;25;15;15;+3 Laps;NA;0.0;NA;NA;NA;0.0;29;0.0;0.0;13;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;31;Simtek;111;NA;1:30.722;NA;NA;26;26;16;16;+3 Laps;NA;0.0;NA;NA;NA;0.0;28;0.0;0.0;13;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;22;Benetton;30;MSC;1:24.963;NA;NA;2;2;17;D;Disqualified;NA;0.0;NA;NA;NA;66.0;1;6.0;67.0;1;6.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;18;Minardi;105;NA;1:28.100;NA;NA;17;17;18;R;Engine;NA;0.0;NA;NA;NA;1.0;19;0.0;5.0;8;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;6;Ferrari;77;NA;1:24.980;NA;NA;3;3;19;R;Engine;NA;0.0;NA;NA;NA;17.0;4;0.0;42.0;3;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;25;Tyrrell;87;NA;1:26.920;NA;NA;11;11;20;R;Gearbox;NA;0.0;NA;NA;NA;4.0;11;0.0;9.0;7;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;33;Larrousse;100;NA;1:28.519;NA;NA;22;22;21;R;Engine;NA;0.0;NA;NA;NA;1.0;18;0.0;1.0;10;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;15;Sauber;110;NA;1:28.212;NA;NA;18;18;22;R;Engine;NA;0.0;NA;NA;NA;4.0;13;0.0;10.0;6;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;29;Footwork;81;NA;1:27.886;NA;NA;16;16;23;R;Engine;NA;0.0;NA;NA;NA;0.0;31;0.0;3.0;9;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;32;Team Lotus;70;NA;1:28.225;NA;NA;19;19;24;R;Engine;NA;0.0;NA;NA;NA;0.0;27;0.0;0.0;11;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;1;McLaren;84;NA;1:26.768;NA;NA;9;9;25;R;Engine;NA;0.0;NA;NA;NA;6.0;7;0.0;14.0;4;0.0
264;9;Silverstone Circuit;1994;1994-07-10;NA;8;http://en.wikipedia.org/wiki/1994_British_Grand_Prix;17;Jordan;56;NA;1:27.065;NA;NA;12;12;26;R;Engine;NA;0.0;NA;NA;NA;1.0;20;0.0;14.0;5;0.0
265;10;Hockenheimring;1994;1994-07-31;NA;9;http://en.wikipedia.org/wiki/1994_German_Grand_Prix;6;Ferrari;77;NA;1:43.582;NA;NA;1;1;1;1;Finished;4957200.0;10.0;NA;NA;NA;27.0;3;1.0;52.0;2;1.0
265;10;Hockenheimring;1994;1994-07-31;NA;9;http://en.wikipedia.org/wiki/1994_German_Grand_Prix;27;Ligier;44;NA;1:46.185;NA;NA;12;12;2;2;Finished;5011979.0;6.0;NA;NA;NA;6.0;7;0.0;10.0;6;0.0
265;10;Hockenheimring;1994;1994-07-31;NA;9;http://en.wikipedia.org/wiki/1994_German_Grand_Prix;27;Ligier;103;NA;1:46.290;NA;NA;14;14;3;3;Finished;5022621.0;4.0;NA;NA;NA;4.0;13;0.0;10.0;6;0.0
265;10;Hockenheimring;1994;1994-07-31;NA;9;http://en.wikipedia.org/wiki/1994_German_Grand_Prix;29;Footwork;104;NA;1:47.102;NA;NA;17;17;4;4;Finished;5038809.0;3.0;NA;NA;NA;6.0;10;0.0;8.0;9;0.0
